insee_code,name,department,region,avg_price_sqm,median_price_sqm,total_transactions,transactions_last_year,price_evolution_1y,price_evolution_3y,avg_rent_sqm,rent_quality,nb_obs_commune
2282,EPPES,2,Hauts-de-France,1941.18,1941.18,30,30,-3.66,50.81,8.86313854397504,0.79377679655594,16.0
2283,ERLON,2,Hauts-de-France,1022.87,811.35,14,14,34.45,,8.80491242780986,0.681249175702211,0.0
2284,ERLOY,2,Hauts-de-France,500.0,500.0,7,7,,,9.65939811311745,0.695806936033074,0.0
2286,ESQUEHERIES,2,Hauts-de-France,766.12,716.67,47,47,-31.28,-9.12,8.80491242780986,0.681249175702211,0.0
2287,ESSIGNY LE GRAND,2,Hauts-de-France,1536.41,1541.24,75,75,-19.59,-0.92,10.3608841577384,0.789088708828511,2.0
2288,ESSIGNY LE PETIT,2,Hauts-de-France,1240.75,1274.51,20,20,,36.56,9.65053229961519,0.808394981380306,3.0
2289,ESSISES,2,Hauts-de-France,1419.44,1450.0,26,26,-24.7,-33.42,10.3500752928417,0.826947418219575,0.0
2290,ESSOMES SUR MARNE,2,Hauts-de-France,2317.68,2062.03,127,127,0.47,-8.52,11.9077657760552,0.87591924378203,175.0
2291,ESTREES,2,Hauts-de-France,644.19,688.97,10,10,,,9.77400864962583,0.725732685137863,6.0
2292,ETAMPES SUR MARNE,2,Hauts-de-France,2077.29,2159.09,62,62,56.28,-4.9,10.6648790485309,0.796670424413537,92.0
2293,ETAVES ET BOCQUIAUX,2,Hauts-de-France,727.79,764.29,17,17,-12.56,-8.28,8.80491242780986,0.681249175702211,0.0
2294,ETOUVELLES,2,Hauts-de-France,,,3,3,,,11.4019511567496,0.861909135223217,1.0
2295,ETREAUPONT,2,Hauts-de-France,608.74,573.53,48,48,-25.0,-54.57,8.12919899717299,0.689702816299391,24.0
2296,ETREILLERS,2,Hauts-de-France,1388.13,1426.81,45,45,-7.29,-14.47,9.59331461405987,0.777414162206258,1.0
2297,ETREPILLY,2,Hauts-de-France,877.19,877.19,8,8,,,10.6648790485309,0.796670424413537,0.0
2298,ETREUX,2,Hauts-de-France,1392.07,1012.9,45,45,3.84,4.41,9.08463522382124,0.716956865146566,33.0
2299,EVERGNICOURT,2,Hauts-de-France,2692.84,1390.98,29,29,-13.51,22.92,8.31301738708821,0.737164939346758,1.0
2302,FAVEROLLES,2,Hauts-de-France,1764.09,1831.93,13,13,15.7,-29.65,11.5340466974433,0.831282353736819,0.0
2303,FAYET,2,Hauts-de-France,1588.13,1691.18,31,31,-26.66,-14.9,10.3608841577384,0.789088708828511,13.0
2304,LA FERE,2,Hauts-de-France,2791.89,1164.99,99,99,22.25,-4.03,9.38095708869562,0.665033838344898,807.0
2305,FERE EN TARDENOIS,2,Hauts-de-France,1496.22,1290.32,130,130,-14.5,-17.0,11.3909727789254,0.828858023855469,377.0
2306,LA FERTE-CHEVRESIS,2,Hauts-de-France,1092.07,1083.09,119,119,14.71,25.33,8.41529236479029,0.731340079568537,2.0
2307,LA FERTE-MILON,2,Hauts-de-France,2864.92,1992.92,99,99,-5.34,0.09,10.8250805073187,0.831282353736819,260.0
2308,FESMY-LE-SART,2,Hauts-de-France,1062.96,1048.27,48,48,-10.87,-22.82,9.0803267518355,0.622116611616074,0.0
2309,FESTIEUX,2,Hauts-de-France,1468.82,1285.71,76,76,-2.2,-20.1,8.86313854397504,0.79377679655594,8.0
2310,FIEULAINE,2,Hauts-de-France,1217.95,1217.95,7,7,,,10.3608841577384,0.789088708828511,0.0
2311,FILAIN,2,Hauts-de-France,1717.26,1717.26,6,6,,,,,
2312,LA FLAMENGRIE,2,Hauts-de-France,1077.53,1000.0,75,75,-16.67,-3.06,9.65939811311745,0.695806936033074,7.0
2313,FLAVIGNY LE GRAND ET BEAURAIN,2,Hauts-de-France,958.9,958.9,12,12,-7.53,13.5,8.80491242780986,0.681249175702211,3.0
2315,FLAVY LE MARTEL,2,Hauts-de-France,1355.28,1392.92,66,66,5.58,3.18,10.0221200635685,0.76605034442158,8.0
2316,FLEURY,2,Hauts-de-France,,,1,1,,,11.862251221724,0.82553356317041,0.0
2317,FLUQUIERES,2,Hauts-de-France,1646.24,1646.24,23,23,,125.76,9.59331461405987,0.777414162206258,0.0
2318,FOLEMBRAY,2,Hauts-de-France,1224.89,1136.06,55,55,-2.96,2.91,11.4382356938016,0.858476566798772,51.0
2319,FONSOMME,2,Hauts-de-France,1327.08,963.08,41,41,86.4,-29.2,9.08463522382124,0.716956865146566,1.0
2321,FONTAINE-LES-VERVINS,2,Hauts-de-France,6107.97,8055.56,30,30,494.58,1254.81,8.12919899717299,0.689702816299391,9.0
2322,FONTAINE NOTRE DAME,2,Hauts-de-France,1009.5,1320.75,23,23,12.61,5.66,10.3608841577384,0.789088708828511,0.0
2324,FONTENELLE,2,Hauts-de-France,1869.16,1869.16,27,27,,195.13,9.65939811311745,0.695806936033074,0.0
2326,FONTENOY,2,Hauts-de-France,1501.32,1364.54,37,37,-18.55,-28.52,11.4382356938016,0.858476566798772,5.0
2327,FORESTE,2,Hauts-de-France,1333.46,1579.67,22,22,,107.33,9.59331461405987,0.777414162206258,1.0
2328,FOSSOY,2,Hauts-de-France,1840.09,2016.01,9,9,,,10.3500752928417,0.826947418219575,4.0
2329,FOURDRAIN,2,Hauts-de-France,1081.31,1171.44,49,49,-14.87,-15.08,9.79840429882174,0.796324367704743,0.0
2330,FRANCILLY SELENCY,2,Hauts-de-France,1749.41,1886.15,14,14,,40.83,10.3608841577384,0.789088708828511,0.0
2331,FRANQUEVILLE,2,Hauts-de-France,,,1,1,,,8.80491242780986,0.681249175702211,0.0
2332,FRESNES-EN-TARDENOIS,2,Hauts-de-France,1129.11,1082.73,25,25,-28.77,-24.96,10.1360509532836,0.689338605927057,1.0
2333,FRESNES SOUS COUCY,2,Hauts-de-France,1149.19,1149.19,8,8,,,9.93113174526284,0.79656690054862,2.0
2334,FRESNOY LE GRAND,2,Hauts-de-France,1044.62,824.77,98,98,-18.31,-4.11,9.08463522382124,0.716956865146566,60.0
2336,FRIERES FAILLOUEL,2,Hauts-de-France,1728.66,1643.15,57,57,-15.51,15.46,9.59331461405987,0.777414162206258,2.0
2337,FROIDESTREES,2,Hauts-de-France,500.0,500.0,12,12,5.56,,9.65939811311745,0.695806936033074,0.0
2338,FROIDMONT COHARTILLE,2,Hauts-de-France,946.58,841.52,17,17,-3.6,-47.2,8.41529236479029,0.731340079568537,7.0
2339,GANDELU,2,Hauts-de-France,1454.96,1629.63,62,62,31.72,-13.4,13.0522804323764,0.763732224045699,39.0
2340,GAUCHY,2,Hauts-de-France,1311.53,1312.0,116,116,0.31,-3.07,10.1918351337272,0.755473171537956,54.0
2341,GERCY,2,Hauts-de-France,1215.28,1562.5,11,11,,264.58,8.80491242780986,0.681249175702211,1.0
2342,GERGNY,2,Hauts-de-France,862.07,862.07,23,23,-42.53,-40.65,9.65939811311745,0.695806936033074,0.0
2343,GERMAINE,2,Hauts-de-France,1927.97,1927.97,17,17,,,10.1918351337272,0.755473171537956,0.0
2345,GIBERCOURT,2,Hauts-de-France,,,1,1,,,9.3526721813099,0.775127363116137,0.0
2346,GIZY,2,Hauts-de-France,1196.03,1373.02,27,27,-9.45,23.13,8.41529236479029,0.731340079568537,3.0
2347,GLAND,2,Hauts-de-France,1276.11,1250.0,12,12,-14.24,-68.95,10.3500752928417,0.826947418219575,12.0
2349,GOUDELANCOURT LES BERRIEUX,2,Hauts-de-France,1297.47,1297.47,10,10,,,9.24860971040972,0.849303099840021,1.0
2350,GOUDELANCOURT LES PIERREPONT,2,Hauts-de-France,1664.29,1664.29,12,12,,100.33,8.41529236479029,0.731340079568537,0.0
2351,GOUSSANCOURT,2,Hauts-de-France,1333.28,1333.28,15,15,-19.02,-27.43,10.8968939181444,0.933465444822865,0.0
2352,GOUY,2,Hauts-de-France,1049.4,1031.13,28,28,37.91,12.88,9.77400864962583,0.725732685137863,2.0
2353,GRANDLUP ET FAY,2,Hauts-de-France,732.38,732.38,13,13,25.55,-8.16,8.41529236479029,0.731340079568537,0.0
2354,GRANDRIEUX,2,Hauts-de-France,1030.3,1030.3,5,5,,,7.68046345714695,0.690913186221866,0.0
2355,GRICOURT,2,Hauts-de-France,1233.68,1234.57,12,12,-10.53,-29.87,10.3608841577384,0.789088708828511,16.0
2356,GRISOLLES,2,Hauts-de-France,713.21,713.21,13,13,-59.76,-47.6,10.6648790485309,0.796670424413537,0.0
2358,GROUGIS,2,Hauts-de-France,840.13,761.9,35,35,-33.75,49.58,9.08463522382124,0.716956865146566,0.0
2359,GRUGIES,2,Hauts-de-France,1573.39,1527.04,35,35,23.46,10.74,10.1918351337272,0.755473171537956,77.0
2360,VILLENEUVE SUR AISNE,2,Hauts-de-France,1781.45,1740.95,92,92,-12.42,-1.16,8.31301738708821,0.737164939346758,46.0
2361,GUISE,2,Hauts-de-France,1631.95,916.08,212,212,-23.38,-16.39,8.51997846468668,0.681249175702211,698.0
2362,GUIVRY,2,Hauts-de-France,,,10,10,,,9.59331461405987,0.777414162206258,2.0
2363,GUNY,2,Hauts-de-France,1659.46,1683.63,32,32,45.47,51.61,10.5053458147363,0.785135298163934,1.0
2364,GUYENCOURT,2,Hauts-de-France,,,7,7,,,11.6860328322235,0.845821428529644,0.0
2366,HANNAPES,2,Hauts-de-France,1237.32,811.11,21,21,-12.91,20.03,9.08463522382124,0.716956865146566,1.0
2367,HAPPENCOURT,2,Hauts-de-France,1405.17,1405.17,8,8,,,9.59331461405987,0.777414162206258,0.0
2368,HARAMONT,2,Hauts-de-France,3146.94,2670.73,18,18,8.36,52.23,12.3575061505915,0.798574472711488,5.0
2369,HARCIGNY,2,Hauts-de-France,534.5,534.5,10,10,,,8.9816990598143,0.747513178534935,0.0
2370,HARGICOURT,2,Hauts-de-France,1276.27,1089.74,26,26,-35.64,8.97,9.65053229961519,0.808394981380306,2.0
2371,HARLY,2,Hauts-de-France,1438.45,1333.33,49,49,13.18,3.99,10.3608841577384,0.789088708828511,79.0
2372,HARTENNES ET TAUX,2,Hauts-de-France,1587.94,1536.36,29,29,32.19,5.26,11.4019511567496,0.861909135223217,4.0
2373,HARY,2,Hauts-de-France,511.11,100.0,12,12,-93.47,-86.38,8.80491242780986,0.681249175702211,0.0
2374,LEHAUCOURT,2,Hauts-de-France,931.29,954.17,23,23,-11.92,-15.56,9.65053229961519,0.808394981380306,69.0
2375,HAUTEVESNES,2,Hauts-de-France,2321.43,2321.43,10,10,,,11.5340466974433,0.831282353736819,1.0
2376,HAUTEVILLE,2,Hauts-de-France,1377.55,1377.55,20,20,,,10.3608841577384,0.789088708828511,2.0
2377,HAUTION,2,Hauts-de-France,817.98,973.68,13,13,-52.66,,8.12919899717299,0.689702816299391,0.0
2378,LA HERIE,2,Hauts-de-France,624.65,588.24,19,19,,,8.12919899717299,0.689702816299391,0.0
2379,LE HERIE LA VIEVILLE,2,Hauts-de-France,909.72,875.0,8,8,,,8.80491242780986,0.681249175702211,1.0
2380,HINACOURT,2,Hauts-de-France,,,2,2,,,9.3526721813099,0.775127363116137,0.0
2381,HIRSON,2,Hauts-de-France,935.38,671.47,433,433,-23.26,-31.41,8.9120522026645,0.689702816299391,1037.0
2382,HOLNON,2,Hauts-de-France,1447.83,1547.62,34,34,8.33,-4.78,10.1918351337272,0.755473171537956,3.0
2383,HOMBLIERES,2,Hauts-de-France,1332.46,1344.54,58,58,-20.08,-28.19,10.3608841577384,0.789088708828511,26.0
2384,HOURY,2,Hauts-de-France,,,1,1,,,8.80491242780986,0.681249175702211,0.0
2385,HOUSSET,2,Hauts-de-France,,,11,11,,,8.80491242780986,0.681249175702211,0.0
2386,IRON,2,Hauts-de-France,382.12,374.64,21,21,,-19.62,9.08463522382124,0.716956865146566,2.0
2387,ITANCOURT,2,Hauts-de-France,1533.6,1626.11,20,20,5.07,9.49,10.3608841577384,0.789088708828511,4.0
2388,IVIERS,2,Hauts-de-France,786.11,915.38,18,18,-23.92,72.37,8.9816990598143,0.747513178534935,0.0
2389,JAULGONNE,2,Hauts-de-France,1588.58,1500.91,47,47,-11.77,1.15,10.3500752928417,0.826947418219575,25.0
2390,JEANCOURT,2,Hauts-de-France,986.39,1000.0,18,18,-34.99,-3.46,10.1918351337272,0.755473171537956,0.0
2391,JEANTES,2,Hauts-de-France,1586.85,1717.39,10,10,,,7.68046345714695,0.690913186221866,0.0
2392,JONCOURT,2,Hauts-de-France,2193.6,1127.12,34,34,19.69,23.26,9.65053229961519,0.808394981380306,0.0
2393,JOUAIGNES,2,Hauts-de-France,,,15,15,,,10.3714652961929,0.816601732333161,0.0
2395,JUMENCOURT,2,Hauts-de-France,1620.53,1853.57,20,20,-19.41,27.26,9.93113174526284,0.79656690054862,0.0
2396,JUMIGNY,2,Hauts-de-France,,,4,4,,,10.3714652961929,0.816601732333161,0.0
2397,JUSSY,2,Hauts-de-France,1097.78,1189.19,73,73,-21.76,-20.55,9.59331461405987,0.777414162206258,25.0
2398,JUVIGNY,2,Hauts-de-France,,,11,11,,,9.95176759428938,0.823317708789246,2.0
2399,JUVINCOURT ET DAMARY,2,Hauts-de-France,1254.7,1229.73,39,39,-39.86,-6.44,9.24860971040972,0.849303099840021,4.0
2400,LAFFAUX,2,Hauts-de-France,,,5,5,,,9.95176759428938,0.823317708789246,0.0
2401,LAIGNY,2,Hauts-de-France,,,4,4,,,9.65939811311745,0.695806936033074,0.0
2402,LANCHY,2,Hauts-de-France,,,1,1,,,10.1918351337272,0.755473171537956,0.0
2403,LANDIFAY ET BERTAIGNEMONT,2,Hauts-de-France,933.45,991.07,42,42,40.44,12.02,8.80491242780986,0.681249175702211,0.0
2404,LANDOUZY LA COUR,2,Hauts-de-France,370.37,370.37,9,9,,,8.12919899717299,0.689702816299391,0.0
2405,LANDOUZY LA VILLE,2,Hauts-de-France,1285.12,1369.05,24,24,43.75,-3.8,7.68046345714695,0.690913186221866,0.0
2406,LANDRICOURT,2,Hauts-de-France,1538.39,1714.29,11,11,,,9.93113174526284,0.79656690054862,5.0
2407,LANISCOURT,2,Hauts-de-France,1926.23,2083.33,41,41,64.46,52.74,9.93113174526284,0.79656690054862,0.0
2408,LAON,2,Hauts-de-France,1987.44,1315.79,812,812,0.78,-4.06,10.3430158397117,0.796324367704743,4230.0
2409,LAPPION,2,Hauts-de-France,979.87,1089.67,13,13,20.32,-5.56,8.9816990598143,0.747513178534935,0.0
2410,LARGNY SUR AUTOMNE,2,Hauts-de-France,,,3,3,,,11.862251221724,0.82553356317041,2.0
2411,LATILLY,2,Hauts-de-France,,,8,8,,,10.6648790485309,0.796670424413537,1.0
2412,LAUNOY,2,Hauts-de-France,1550.0,1550.0,26,26,,-4.26,11.8511656740454,0.828858023855469,0.0
2413,LAVAL EN LAONNOIS,2,Hauts-de-France,1206.42,1206.42,42,42,,-26.31,11.4019511567496,0.861909135223217,1.0
2414,LAVAQUERESSE,2,Hauts-de-France,1149.31,969.36,21,21,65.6,32.02,8.80491242780986,0.681249175702211,0.0
2415,LAVERSINE,2,Hauts-de-France,1575.63,1575.63,72,72,-58.22,-8.73,11.5644252980426,0.822666223984567,0.0
2416,LEME,2,Hauts-de-France,961.33,1042.46,58,58,81.76,-48.11,8.80491242780986,0.681249175702211,0.0
2417,LEMPIRE,2,Hauts-de-France,1352.94,1352.94,13,13,,,9.77400864962583,0.725732685137863,0.0
2418,LERZY,2,Hauts-de-France,1396.87,1480.43,71,71,-35.63,-19.11,9.65939811311745,0.695806936033074,2.0
2419,LESCHELLE,2,Hauts-de-France,335.79,280.0,6,6,,,9.65939811311745,0.695806936033074,1.0
2420,LESDINS,2,Hauts-de-France,1244.2,1453.47,19,19,3.57,16.28,10.3608841577384,0.789088708828511,9.0
2421,LESGES,2,Hauts-de-France,1040.09,1040.09,4,4,,,10.3714652961929,0.816601732333161,0.0
2422,LESQUIELLES SAINT GERMAIN,2,Hauts-de-France,892.31,813.95,61,61,-17.27,-30.48,9.08463522382124,0.716956865146566,0.0
2423,LEUILLY-SOUS-COUCY,2,Hauts-de-France,1584.52,1405.94,29,29,45.12,-0.0,11.4382356938016,0.858476566798772,0.0
2424,LEURY,2,Hauts-de-France,1678.26,1973.89,17,17,22.46,26.89,9.95176759428938,0.823317708789246,3.0
2425,LEUZE,2,Hauts-de-France,1074.07,1074.07,6,6,,,7.68046345714695,0.690913186221866,2.0
2426,LEVERGIES,2,Hauts-de-France,1299.93,1138.46,25,25,7.02,-3.1,9.65053229961519,0.808394981380306,0.0
2427,LHUYS,2,Hauts-de-France,1300.39,1328.75,13,13,-17.62,127.79,11.8511656740454,0.828858023855469,0.0
2428,LICY CLIGNON,2,Hauts-de-France,,,9,9,,,11.5340466974433,0.831282353736819,0.0
2429,LIERVAL,2,Hauts-de-France,2778.85,2778.85,6,6,,,8.86313854397504,0.79377679655594,0.0
2430,LIESSE NOTRE DAME,2,Hauts-de-France,1039.02,947.65,77,77,-27.8,-21.48,8.86313854397504,0.79377679655594,66.0
2431,LIEZ,2,Hauts-de-France,1231.09,1312.5,37,37,,-13.49,9.3526721813099,0.775127363116137,1.0
2432,LIME,2,Hauts-de-France,2464.79,2464.79,4,4,,,10.3714652961929,0.816601732333161,2.0
2433,LISLET,2,Hauts-de-France,2129.19,1662.92,27,27,10.86,354.15,8.9816990598143,0.747513178534935,0.0
2435,LOGNY LES AUBENTON,2,Hauts-de-France,,,3,3,,,7.68046345714695,0.690913186221866,0.0
2438,LONGPONT,2,Hauts-de-France,1435.63,1435.63,4,4,,,11.4019511567496,0.861909135223217,9.0
2439,LES SEPTVALLONS,2,Hauts-de-France,1478.49,1359.55,118,118,-5.88,-2.75,10.3714652961929,0.816601732333161,51.0
2440,LOR,2,Hauts-de-France,990.3,990.3,26,26,,,8.31301738708821,0.737164939346758,0.0
2441,LOUATRE,2,Hauts-de-France,,,12,12,,,11.4019511567496,0.861909135223217,2.0
2442,LOUPEIGNE,2,Hauts-de-France,,,47,47,,,11.8511656740454,0.828858023855469,0.0
2443,LUCY LE BOCAGE,2,Hauts-de-France,1512.48,1604.03,30,30,11.26,42.23,11.4683899562205,0.87591924378203,1.0
2444,LUGNY,2,Hauts-de-France,806.45,806.45,2,2,,,8.80491242780986,0.681249175702211,0.0
2445,LUZOIR,2,Hauts-de-France,680.42,694.44,25,25,-32.1,-16.67,8.12919899717299,0.689702816299391,1.0
2446,LY FONTAINE,2,Hauts-de-France,1319.59,1319.59,6,6,,,9.59331461405987,0.777414162206258,0.0
2447,MAAST ET VIOLAINE,2,Hauts-de-France,1656.23,1862.07,22,22,86.49,,11.4019511567496,0.861909135223217,0.0
2448,MACHECOURT,2,Hauts-de-France,222.22,222.22,4,4,,,8.41529236479029,0.731340079568537,0.0
2450,MACQUIGNY,2,Hauts-de-France,550.25,598.29,19,19,-37.54,-37.51,8.41529236479029,0.731340079568537,4.0
2451,MAGNY LA FOSSE,2,Hauts-de-France,1142.73,1142.73,10,10,,,9.77400864962583,0.725732685137863,0.0
2452,MAISSEMY,2,Hauts-de-France,1156.25,1156.25,17,17,,-3.86,10.3608841577384,0.789088708828511,0.0
2453,MAIZY,2,Hauts-de-France,1589.49,1481.48,48,48,46.68,34.68,10.3714652961929,0.816601732333161,6.0
2454,LA MALMAISON,2,Hauts-de-France,945.95,945.95,8,8,,,8.31301738708821,0.737164939346758,0.0
2455,MALZY,2,Hauts-de-France,769.23,769.23,15,15,,,8.80491242780986,0.681249175702211,0.0
2456,MANICAMP,2,Hauts-de-France,2309.25,2309.25,24,24,5.18,688.44,10.5053458147363,0.785135298163934,0.0
2457,MARCHAIS,2,Hauts-de-France,1249.08,1253.12,49,49,0.81,54.27,8.86313854397504,0.79377679655594,2.0
2458,DHUYS ET MORIN EN BRIE,2,Hauts-de-France,1512.71,1642.86,51,51,-5.22,-22.44,8.4956543634767,0.684693993456778,5.0
2459,MARCY,2,Hauts-de-France,1111.48,1111.48,17,17,,-6.25,10.3608841577384,0.789088708828511,0.0
2460,MARCY SOUS MARLE,2,Hauts-de-France,158.73,158.73,6,6,,,8.80491242780986,0.681249175702211,0.0
2461,MAREST DAMPCOURT,2,Hauts-de-France,1630.92,1611.51,31,31,7.85,46.01,10.5053458147363,0.785135298163934,0.0
2462,MAREUIL EN DOLE,2,Hauts-de-France,1308.66,1250.0,39,39,-11.8,-28.54,10.1360509532836,0.689338605927057,3.0
2463,MARFONTAINE,2,Hauts-de-France,1262.14,1342.11,19,19,,23.24,8.80491242780986,0.681249175702211,0.0
2464,MARGIVAL,2,Hauts-de-France,1699.78,1690.78,13,13,,61.4,9.95176759428938,0.823317708789246,2.0
2465,MARIGNY EN ORXOIS,2,Hauts-de-France,2335.69,2537.23,27,27,34.2,20.18,11.4683899562205,0.87591924378203,12.0
2466,MARIZY SAINTE GENEVIEVE,2,Hauts-de-France,1650.23,1650.23,16,16,,,11.5340466974433,0.831282353736819,0.0
2467,MARIZY SAINT MARD,2,Hauts-de-France,,,8,8,,,11.5340466974433,0.831282353736819,0.0
2468,MARLE,2,Hauts-de-France,1594.89,700.0,140,140,9.36,-22.53,8.61851506606254,0.731340079568537,183.0
2469,MARLY GOMONT,2,Hauts-de-France,918.55,681.49,67,67,59.32,-21.34,8.12919899717299,0.689702816299391,6.0
2470,MARTIGNY,2,Hauts-de-France,1286.78,1286.78,13,13,98.87,84.27,8.12919899717299,0.689702816299391,6.0
2471,MARTIGNY COURPIERRE,2,Hauts-de-France,2680.41,2680.41,27,27,,,8.86313854397504,0.79377679655594,3.0
2472,MAUREGNY EN HAYE,2,Hauts-de-France,1707.98,1652.78,81,81,45.63,32.56,8.86313854397504,0.79377679655594,7.0
2473,MAYOT,2,Hauts-de-France,1014.43,877.78,15,15,,,9.55442455362169,0.665033838344898,1.0
2474,MENNESSIS,2,Hauts-de-France,998.81,1012.5,20,20,1.25,-8.74,9.3526721813099,0.775127363116137,0.0
2476,MENNEVRET,2,Hauts-de-France,555.25,564.71,32,32,-7.04,-41.55,9.08463522382124,0.716956865146566,0.0
2477,MERCIN ET VAUX,2,Hauts-de-France,1799.48,1821.55,21,21,22.6,-8.4,11.4382356938016,0.858476566798772,53.0
2478,MERLIEUX ET FOUQUEROLLES,2,Hauts-de-France,,,25,25,,,9.93113174526284,0.79656690054862,0.0
2480,MESBRECOURT RICHECOURT,2,Hauts-de-France,752.1,752.1,28,28,-16.75,-36.68,9.55442455362169,0.665033838344898,0.0
2481,MESNIL SAINT LAURENT,2,Hauts-de-France,2017.27,2267.66,8,8,,,10.3608841577384,0.789088708828511,0.0
2482,MEURIVAL,2,Hauts-de-France,250.0,250.0,2,2,,,9.24860971040972,0.849303099840021,1.0
2483,MEZIERES SUR OISE,2,Hauts-de-France,1209.24,1413.04,29,29,2.97,3.62,10.3608841577384,0.789088708828511,2.0
2484,MEZY MOULINS,2,Hauts-de-France,2000.84,1912.63,35,35,-9.54,14.76,10.1360509532836,0.689338605927057,3.0
2485,MISSY AUX BOIS,2,Hauts-de-France,2125.0,2125.0,8,8,,,11.5644252980426,0.822666223984567,0.0
2486,MISSY LES PIERREPONT,2,Hauts-de-France,857.14,857.14,50,50,,,8.86313854397504,0.79377679655594,0.0
2487,MISSY SUR AISNE,2,Hauts-de-France,2363.2,2500.0,19,19,49.15,23.53,9.95176759428938,0.823317708789246,18.0
2488,MOLAIN,2,Hauts-de-France,1091.69,1091.69,7,7,,,9.0803267518355,0.622116611616074,0.0
2489,MOLINCHART,2,Hauts-de-France,1537.09,1433.83,34,34,,19.03,9.79840429882174,0.796324367704743,0.0
2490,MONAMPTEUIL,2,Hauts-de-France,1217.95,1217.95,96,96,-45.22,27.46,9.93113174526284,0.79656690054862,0.0
2491,MONCEAU LE NEUF FAUCOUZY,2,Hauts-de-France,919.25,916.16,25,25,41.5,23.2,8.80491242780986,0.681249175702211,0.0
2492,MONCEAU LES LEUPS,2,Hauts-de-France,944.3,699.2,16,16,-36.65,-4.91,9.55442455362169,0.665033838344898,0.0
2493,MONCEAU LE WAAST,2,Hauts-de-France,1003.54,955.88,13,13,,-22.73,8.86313854397504,0.79377679655594,0.0
2494,MONCEAU SUR OISE,2,Hauts-de-France,716.34,882.35,17,17,,,9.65939811311745,0.695806936033074,0.0
2495,MONDREPUIS,2,Hauts-de-France,1047.81,757.89,61,61,-19.74,23.96,9.65939811311745,0.695806936033074,2.0
2496,MONNES,2,Hauts-de-France,1872.81,1454.55,6,6,,,11.5340466974433,0.831282353736819,0.0
2497,MONS EN LAONNOIS,2,Hauts-de-France,1549.21,1577.13,47,47,5.17,3.45,9.93113174526284,0.79656690054862,40.0
2498,MONTAIGU,2,Hauts-de-France,1366.11,1081.9,42,42,-14.67,8.19,8.86313854397504,0.79377679655594,10.0
2499,MONTBAVIN,2,Hauts-de-France,1586.67,1586.67,9,9,,,9.79840429882174,0.796324367704743,0.0
2500,MONTBREHAIN,2,Hauts-de-France,991.57,676.67,66,66,-27.93,-48.36,9.65053229961519,0.808394981380306,0.0
2501,MONTCHALONS,2,Hauts-de-France,,,577,577,,,9.24860971040972,0.849303099840021,2.0
2502,MONTCORNET,2,Hauts-de-France,989.04,863.43,48,48,-1.51,17.02,10.2291369946163,0.747513178534935,121.0
2503,MONT D ORIGNY,2,Hauts-de-France,924.34,940.97,45,45,-4.31,73.59,10.3608841577384,0.789088708828511,0.0
2504,MONTESCOURT LIZEROLLES,2,Hauts-de-France,1363.65,1372.53,40,40,9.6,41.48,9.3526721813099,0.775127363116137,14.0
2505,MONTFAUCON,2,Hauts-de-France,,,37,37,,,10.3500752928417,0.826947418219575,0.0
2506,MONTGOBERT,2,Hauts-de-France,5886.99,3295.54,36,36,108.5,145.96,11.862251221724,0.82553356317041,0.0
2507,MONTGRU SAINT HILAIRE,2,Hauts-de-France,597.01,597.01,1,1,,,11.8511656740454,0.828858023855469,0.0
2508,MONTHENAULT,2,Hauts-de-France,1337.28,1337.28,10,10,,,8.86313854397504,0.79377679655594,4.0
2509,MONTHIERS,2,Hauts-de-France,1379.51,1333.33,9,9,,,10.6648790485309,0.796670424413537,5.0
2510,MONTHUREL,2,Hauts-de-France,,,12,12,,,10.3500752928417,0.826947418219575,0.0
2511,MONTIGNY EN ARROUAISE,2,Hauts-de-France,933.95,1090.91,41,41,-33.55,16.42,8.80491242780986,0.681249175702211,0.0
2512,MONTIGNY L ALLIER,2,Hauts-de-France,1541.93,1621.54,19,19,-30.7,-11.8,11.5340466974433,0.831282353736819,0.0
2514,MONTIGNY LENGRAIN,2,Hauts-de-France,3619.21,2176.47,38,38,-4.79,26.96,11.5644252980426,0.822666223984567,5.0
2515,MONTIGNY LES CONDE,2,Hauts-de-France,,,10,10,,,11.021170395134,0.813900621984793,0.0
2516,MONTIGNY SOUS MARLE,2,Hauts-de-France,372.88,372.88,4,4,,,8.80491242780986,0.681249175702211,0.0
2517,MONTIGNY SUR CRECY,2,Hauts-de-France,988.95,1077.87,23,23,32.16,16.32,9.55442455362169,0.665033838344898,0.0
2518,MONTLEVON,2,Hauts-de-France,,,16,16,,,11.021170395134,0.813900621984793,2.0
2519,MONTLOUE,2,Hauts-de-France,1418.6,1418.6,10,10,,,8.9816990598143,0.747513178534935,0.0
2520,MONT NOTRE DAME,2,Hauts-de-France,1533.42,1643.75,50,50,17.75,38.27,10.3714652961929,0.816601732333161,6.0
2521,MONTREUIL AUX LIONS,2,Hauts-de-France,4114.39,2025.0,208,208,-20.65,16.93,11.4683899562205,0.87591924378203,64.0
2523,MONT SAINT MARTIN,2,Hauts-de-France,1279.41,1279.41,2,2,,,10.3714652961929,0.816601732333161,0.0
2524,MONT-SAINT-PERE,2,Hauts-de-France,1826.94,1875.0,30,30,-0.39,42.05,10.3500752928417,0.826947418219575,14.0
